,last7,last14,mix,Gemeinde
Alfter,6,15,6.0,Alfter
Bad Honnef,7,22,7.0,Bad Honnef
Bornheim,26,42,26.0,Bornheim
Eitorf,13,15,13.0,Eitorf
Königswinter,12,33,12.0,Königswinter
Lohmar,7,14,7.0,Lohmar
Meckenheim,5,8,5.0,Meckenheim
Much,5,5,5.0,Much
Neunkirchen-Seelscheid,2,7,2.0,Neunkirchen-Seelscheid
Niederkassel,18,22,18.0,Niederkassel
Rheinbach,5,16,5.0,Rheinbach
Ruppichteroth,5,7,5.0,Ruppichteroth
Sankt Augustin,19,42,19.0,Sankt Augustin
Siegburg,22,37,22.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,53,78,53.0,Troisdorf
Wachtberg,10,29,10.0,Wachtberg
Windeck,5,5,5.0,Windeck
Hennef (Sieg),19,32,19.0,Hennef (Sieg)
Bonn,108,236,108.0,Bonn
