,last7,last14,mix,Gemeinde
Alfter,54,111,54.0,Alfter
Bad Honnef,42,89,42.0,Bad Honnef
Bornheim,112,225,112.0,Bornheim
Eitorf,51,77,51.0,Eitorf
Königswinter,101,183,101.0,Königswinter
Lohmar,118,243,118.0,Lohmar
Meckenheim,69,128,69.0,Meckenheim
Much,28,73,28.0,Much
Neunkirchen-Seelscheid,65,124,65.0,Neunkirchen-Seelscheid
Niederkassel,119,279,119.0,Niederkassel
Rheinbach,108,190,108.0,Rheinbach
Ruppichteroth,52,72,52.0,Ruppichteroth
Sankt Augustin,221,390,221.0,Sankt Augustin
Siegburg,135,297,135.0,Siegburg
Swisttal,67,112,67.0,Swisttal
Troisdorf,237,527,237.0,Troisdorf
Wachtberg,56,102,56.0,Wachtberg
Windeck,43,88,43.0,Windeck
Hennef (Sieg),126,244,126.0,Hennef (Sieg)
Bonn,1007,1963,1007.0,Bonn
