,last7,last14,mix,Gemeinde
Alfter,14,20,14.0,Alfter
Bad Honnef,14,21,14.0,Bad Honnef
Bornheim,13,39,13.0,Bornheim
Eitorf,11,24,11.0,Eitorf
Königswinter,16,28,16.0,Königswinter
Lohmar,7,14,7.0,Lohmar
Meckenheim,5,10,5.0,Meckenheim
Much,7,12,7.0,Much
Neunkirchen-Seelscheid,4,6,4.0,Neunkirchen-Seelscheid
Niederkassel,20,38,20.0,Niederkassel
Rheinbach,5,10,5.0,Rheinbach
Ruppichteroth,5,10,5.0,Ruppichteroth
Sankt Augustin,41,60,41.0,Sankt Augustin
Siegburg,26,48,26.0,Siegburg
Swisttal,8,11,8.0,Swisttal
Troisdorf,71,124,71.0,Troisdorf
Wachtberg,13,23,13.0,Wachtberg
Windeck,13,18,13.0,Windeck
Hennef (Sieg),19,38,19.0,Hennef (Sieg)
Bonn,156,263,156.0,Bonn
