,last7,last14,mix,Gemeinde
Alfter,7,22,7.0,Alfter
Bad Honnef,16,23,16.0,Bad Honnef
Bornheim,15,63,15.0,Bornheim
Eitorf,0,5,0.6,Eitorf
Königswinter,19,30,19.0,Königswinter
Lohmar,7,17,7.0,Lohmar
Meckenheim,2,22,2.0,Meckenheim
Much,2,2,2.0,Much
Neunkirchen-Seelscheid,5,11,5.0,Neunkirchen-Seelscheid
Niederkassel,4,21,4.0,Niederkassel
Rheinbach,8,22,8.0,Rheinbach
Ruppichteroth,2,10,2.0,Ruppichteroth
Sankt Augustin,22,50,22.0,Sankt Augustin
Siegburg,13,27,13.0,Siegburg
Swisttal,2,13,2.0,Swisttal
Troisdorf,22,56,22.0,Troisdorf
Wachtberg,20,48,20.0,Wachtberg
Windeck,2,7,2.0,Windeck
Hennef (Sieg),9,33,9.0,Hennef (Sieg)
Bonn,140,327,140.0,Bonn
