,last7,last14,mix,Gemeinde
Alfter,2,2,2.0,Alfter
Bad Honnef,2,2,2.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,1,6,1.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,4,9,4.0,Lohmar
Meckenheim,0,2,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,3,4,3.0,Niederkassel
Rheinbach,0,3,0.6,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,4,9,4.0,Sankt Augustin
Siegburg,3,13,3.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,3,5,3.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),4,8,4.0,Hennef (Sieg)
Bonn,20,81,20.0,Bonn
