,last7,last14,mix,Gemeinde
Alfter,55,116,55.0,Alfter
Bad Honnef,46,94,46.0,Bad Honnef
Bornheim,113,224,113.0,Bornheim
Eitorf,60,84,60.0,Eitorf
Königswinter,100,198,100.0,Königswinter
Lohmar,128,248,128.0,Lohmar
Meckenheim,66,129,66.0,Meckenheim
Much,31,82,31.0,Much
Neunkirchen-Seelscheid,68,128,68.0,Neunkirchen-Seelscheid
Niederkassel,132,304,132.0,Niederkassel
Rheinbach,121,194,121.0,Rheinbach
Ruppichteroth,50,69,50.0,Ruppichteroth
Sankt Augustin,225,379,225.0,Sankt Augustin
Siegburg,151,302,151.0,Siegburg
Swisttal,59,98,59.0,Swisttal
Troisdorf,253,560,253.0,Troisdorf
Wachtberg,59,100,59.0,Wachtberg
Windeck,43,97,43.0,Windeck
Hennef (Sieg),119,246,119.0,Hennef (Sieg)
Bonn,1090,1967,1090.0,Bonn
