,last7,last14,mix,Gemeinde
Alfter,16,21,16.0,Alfter
Bad Honnef,14,19,14.0,Bad Honnef
Bornheim,42,70,42.0,Bornheim
Eitorf,10,15,10.0,Eitorf
Königswinter,12,33,12.0,Königswinter
Lohmar,17,20,17.0,Lohmar
Meckenheim,21,34,21.0,Meckenheim
Much,5,8,5.0,Much
Neunkirchen-Seelscheid,11,14,11.0,Neunkirchen-Seelscheid
Niederkassel,32,49,32.0,Niederkassel
Rheinbach,9,14,9.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,68,106,68.0,Sankt Augustin
Siegburg,42,79,42.0,Siegburg
Swisttal,10,15,10.0,Swisttal
Troisdorf,98,142,98.0,Troisdorf
Wachtberg,11,21,11.0,Wachtberg
Windeck,5,10,5.0,Windeck
Hennef (Sieg),21,43,21.0,Hennef (Sieg)
Bonn,402,584,402.0,Bonn
