,last7,last14,mix,Gemeinde
Alfter,66,104,66.0,Alfter
Bad Honnef,49,79,49.0,Bad Honnef
Bornheim,132,231,132.0,Bornheim
Eitorf,38,73,38.0,Eitorf
Königswinter,101,162,101.0,Königswinter
Lohmar,91,152,91.0,Lohmar
Meckenheim,70,126,70.0,Meckenheim
Much,70,103,70.0,Much
Neunkirchen-Seelscheid,40,83,40.0,Neunkirchen-Seelscheid
Niederkassel,157,269,157.0,Niederkassel
Rheinbach,65,140,65.0,Rheinbach
Ruppichteroth,33,64,33.0,Ruppichteroth
Sankt Augustin,126,244,126.0,Sankt Augustin
Siegburg,147,271,147.0,Siegburg
Swisttal,28,57,28.0,Swisttal
Troisdorf,308,556,308.0,Troisdorf
Wachtberg,36,61,36.0,Wachtberg
Windeck,53,93,53.0,Windeck
Hennef (Sieg),156,264,156.0,Hennef (Sieg)
Bonn,934,1571,934.0,Bonn
