,last7,last14,mix,Gemeinde
Alfter,11,19,11.0,Alfter
Bad Honnef,11,26,11.0,Bad Honnef
Bornheim,16,37,16.0,Bornheim
Eitorf,11,18,11.0,Eitorf
Königswinter,8,30,8.0,Königswinter
Lohmar,6,15,6.0,Lohmar
Meckenheim,8,11,8.0,Meckenheim
Much,3,7,3.0,Much
Neunkirchen-Seelscheid,4,9,4.0,Neunkirchen-Seelscheid
Niederkassel,16,29,16.0,Niederkassel
Rheinbach,7,19,7.0,Rheinbach
Ruppichteroth,4,8,4.0,Ruppichteroth
Sankt Augustin,28,48,28.0,Sankt Augustin
Siegburg,19,40,19.0,Siegburg
Swisttal,5,5,5.0,Swisttal
Troisdorf,63,105,63.0,Troisdorf
Wachtberg,11,20,11.0,Wachtberg
Windeck,8,8,8.0,Windeck
Hennef (Sieg),14,32,14.0,Hennef (Sieg)
Bonn,118,225,118.0,Bonn
