,last7,last14,mix,Gemeinde
Alfter,7,30,7.0,Alfter
Bad Honnef,9,15,9.0,Bad Honnef
Bornheim,35,69,35.0,Bornheim
Eitorf,2,9,2.0,Eitorf
Königswinter,12,19,12.0,Königswinter
Lohmar,7,19,7.0,Lohmar
Meckenheim,6,27,6.0,Meckenheim
Much,1,3,1.0,Much
Neunkirchen-Seelscheid,3,15,3.0,Neunkirchen-Seelscheid
Niederkassel,10,27,10.0,Niederkassel
Rheinbach,10,20,10.0,Rheinbach
Ruppichteroth,2,18,2.0,Ruppichteroth
Sankt Augustin,29,54,29.0,Sankt Augustin
Siegburg,10,20,10.0,Siegburg
Swisttal,12,17,12.0,Swisttal
Troisdorf,33,62,33.0,Troisdorf
Wachtberg,32,52,32.0,Wachtberg
Windeck,3,11,3.0,Windeck
Hennef (Sieg),12,39,12.0,Hennef (Sieg)
Bonn,173,347,173.0,Bonn
