,last7,last14,mix,Gemeinde
Alfter,3,3,3.0,Alfter
Bad Honnef,9,14,9.0,Bad Honnef
Bornheim,13,15,13.0,Bornheim
Eitorf,3,3,3.0,Eitorf
Königswinter,5,7,5.0,Königswinter
Lohmar,8,9,8.0,Lohmar
Meckenheim,10,14,10.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,3,3,3.0,Neunkirchen-Seelscheid
Niederkassel,4,9,4.0,Niederkassel
Rheinbach,2,4,2.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,18,20,18.0,Sankt Augustin
Siegburg,6,10,6.0,Siegburg
Swisttal,0,3,0.6,Swisttal
Troisdorf,8,18,8.0,Troisdorf
Wachtberg,2,4,2.0,Wachtberg
Windeck,2,2,2.0,Windeck
Hennef (Sieg),6,9,6.0,Hennef (Sieg)
Bonn,57,77,57.0,Bonn
