,last7,last14,mix,Gemeinde
Alfter,1,5,1.0,Alfter
Bad Honnef,2,3,2.0,Bad Honnef
Bornheim,6,14,6.0,Bornheim
Eitorf,10,19,10.0,Eitorf
Königswinter,2,2,2.0,Königswinter
Lohmar,6,13,6.0,Lohmar
Meckenheim,3,7,3.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,2,3,2.0,Neunkirchen-Seelscheid
Niederkassel,4,22,4.0,Niederkassel
Rheinbach,7,17,7.0,Rheinbach
Ruppichteroth,5,12,5.0,Ruppichteroth
Sankt Augustin,8,41,8.0,Sankt Augustin
Siegburg,20,29,20.0,Siegburg
Swisttal,2,5,2.0,Swisttal
Troisdorf,15,37,15.0,Troisdorf
Wachtberg,1,12,1.0,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),18,46,18.0,Hennef (Sieg)
Bonn,111,312,111.0,Bonn
