,last7,last14,mix,Gemeinde
Alfter,216,403,216.0,Alfter
Bad Honnef,168,286,168.0,Bad Honnef
Bornheim,454,815,454.0,Bornheim
Eitorf,250,419,250.0,Eitorf
Königswinter,329,638,329.0,Königswinter
Lohmar,234,423,234.0,Lohmar
Meckenheim,227,413,227.0,Meckenheim
Much,124,210,124.0,Much
Neunkirchen-Seelscheid,152,271,152.0,Neunkirchen-Seelscheid
Niederkassel,421,785,421.0,Niederkassel
Rheinbach,180,287,180.0,Rheinbach
Ruppichteroth,105,169,105.0,Ruppichteroth
Sankt Augustin,512,949,512.0,Sankt Augustin
Siegburg,575,1082,575.0,Siegburg
Swisttal,164,292,164.0,Swisttal
Troisdorf,860,1621,860.0,Troisdorf
Wachtberg,195,370,195.0,Wachtberg
Windeck,93,152,93.0,Windeck
Hennef (Sieg),460,887,460.0,Hennef (Sieg)
Bonn,5490,9341,5490.0,Bonn
