,last7,last14,mix,Gemeinde
Alfter,7,8,7.0,Alfter
Bad Honnef,7,10,7.0,Bad Honnef
Bornheim,20,33,20.0,Bornheim
Eitorf,1,3,1.0,Eitorf
Königswinter,18,22,18.0,Königswinter
Lohmar,4,13,4.0,Lohmar
Meckenheim,8,18,8.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,2,3,2.0,Neunkirchen-Seelscheid
Niederkassel,8,12,8.0,Niederkassel
Rheinbach,6,7,6.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,26,37,26.0,Sankt Augustin
Siegburg,15,23,15.0,Siegburg
Swisttal,6,11,6.0,Swisttal
Troisdorf,36,56,36.0,Troisdorf
Wachtberg,13,13,13.0,Wachtberg
Windeck,1,2,1.0,Windeck
Hennef (Sieg),11,14,11.0,Hennef (Sieg)
Bonn,147,249,147.0,Bonn
