,last7,last14,mix,Gemeinde
Alfter,22,31,22.0,Alfter
Bad Honnef,7,15,7.0,Bad Honnef
Bornheim,47,65,47.0,Bornheim
Eitorf,5,15,5.0,Eitorf
Königswinter,8,21,8.0,Königswinter
Lohmar,11,22,11.0,Lohmar
Meckenheim,21,37,21.0,Meckenheim
Much,1,5,1.0,Much
Neunkirchen-Seelscheid,12,22,12.0,Neunkirchen-Seelscheid
Niederkassel,21,53,21.0,Niederkassel
Rheinbach,13,34,13.0,Rheinbach
Ruppichteroth,11,20,11.0,Ruppichteroth
Sankt Augustin,23,61,23.0,Sankt Augustin
Siegburg,11,26,11.0,Siegburg
Swisttal,4,24,4.0,Swisttal
Troisdorf,29,89,29.0,Troisdorf
Wachtberg,30,45,30.0,Wachtberg
Windeck,9,21,9.0,Windeck
Hennef (Sieg),24,75,24.0,Hennef (Sieg)
Bonn,181,490,181.0,Bonn
