,last7,last14,mix,Gemeinde
Alfter,108,203,108.0,Alfter
Bad Honnef,101,176,101.0,Bad Honnef
Bornheim,255,406,255.0,Bornheim
Eitorf,83,154,83.0,Eitorf
Königswinter,201,271,201.0,Königswinter
Lohmar,109,215,109.0,Lohmar
Meckenheim,123,195,123.0,Meckenheim
Much,25,56,25.0,Much
Neunkirchen-Seelscheid,48,90,48.0,Neunkirchen-Seelscheid
Niederkassel,211,339,211.0,Niederkassel
Rheinbach,104,160,104.0,Rheinbach
Ruppichteroth,29,62,29.0,Ruppichteroth
Sankt Augustin,270,441,270.0,Sankt Augustin
Siegburg,263,443,263.0,Siegburg
Swisttal,76,132,76.0,Swisttal
Troisdorf,372,637,372.0,Troisdorf
Wachtberg,135,195,135.0,Wachtberg
Windeck,51,94,51.0,Windeck
Hennef (Sieg),236,429,236.0,Hennef (Sieg)
Bonn,1345,2400,1345.0,Bonn
