,last7,last14,mix,Gemeinde
Alfter,1,2,1.0,Alfter
Bad Honnef,0,2,0.6,Bad Honnef
Bornheim,0,6,0.6,Bornheim
Eitorf,3,13,3.0,Eitorf
Königswinter,1,3,1.0,Königswinter
Lohmar,5,11,5.0,Lohmar
Meckenheim,2,5,2.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,2,0.6,Neunkirchen-Seelscheid
Niederkassel,0,4,0.6,Niederkassel
Rheinbach,1,8,1.0,Rheinbach
Ruppichteroth,0,5,0.6,Ruppichteroth
Sankt Augustin,4,12,4.0,Sankt Augustin
Siegburg,0,16,0.6,Siegburg
Swisttal,0,2,0.6,Swisttal
Troisdorf,0,9,0.6,Troisdorf
Wachtberg,0,1,0.6,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),4,22,4.0,Hennef (Sieg)
Bonn,50,172,50.0,Bonn
