,last7,last14,mix,Gemeinde
Alfter,58,115,58.0,Alfter
Bad Honnef,49,79,49.0,Bad Honnef
Bornheim,124,248,124.0,Bornheim
Eitorf,30,69,30.0,Eitorf
Königswinter,99,174,99.0,Königswinter
Lohmar,94,166,94.0,Lohmar
Meckenheim,69,134,69.0,Meckenheim
Much,69,115,69.0,Much
Neunkirchen-Seelscheid,62,106,62.0,Neunkirchen-Seelscheid
Niederkassel,173,311,173.0,Niederkassel
Rheinbach,74,155,74.0,Rheinbach
Ruppichteroth,31,54,31.0,Ruppichteroth
Sankt Augustin,157,271,157.0,Sankt Augustin
Siegburg,139,304,139.0,Siegburg
Swisttal,32,63,32.0,Swisttal
Troisdorf,322,591,322.0,Troisdorf
Wachtberg,41,75,41.0,Wachtberg
Windeck,49,97,49.0,Windeck
Hennef (Sieg),134,267,134.0,Hennef (Sieg)
Bonn,933,1733,933.0,Bonn
