,last7,last14,mix,Gemeinde
Alfter,2,5,2.0,Alfter
Bad Honnef,2,3,2.0,Bad Honnef
Bornheim,8,17,8.0,Bornheim
Eitorf,11,20,11.0,Eitorf
Königswinter,1,2,1.0,Königswinter
Lohmar,5,13,5.0,Lohmar
Meckenheim,4,6,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,2,4,2.0,Neunkirchen-Seelscheid
Niederkassel,8,24,8.0,Niederkassel
Rheinbach,10,19,10.0,Rheinbach
Ruppichteroth,5,14,5.0,Ruppichteroth
Sankt Augustin,8,51,8.0,Sankt Augustin
Siegburg,14,22,14.0,Siegburg
Swisttal,4,8,4.0,Swisttal
Troisdorf,16,43,16.0,Troisdorf
Wachtberg,1,11,1.0,Wachtberg
Windeck,0,2,0.6,Windeck
Hennef (Sieg),19,54,19.0,Hennef (Sieg)
Bonn,123,340,123.0,Bonn
