,last7,last14,mix,Gemeinde
Alfter,114,177,114.0,Alfter
Bad Honnef,93,144,93.0,Bad Honnef
Bornheim,213,306,213.0,Bornheim
Eitorf,63,124,63.0,Eitorf
Königswinter,140,208,140.0,Königswinter
Lohmar,103,189,103.0,Lohmar
Meckenheim,77,129,77.0,Meckenheim
Much,19,58,19.0,Much
Neunkirchen-Seelscheid,49,79,49.0,Neunkirchen-Seelscheid
Niederkassel,160,233,160.0,Niederkassel
Rheinbach,80,123,80.0,Rheinbach
Ruppichteroth,36,68,36.0,Ruppichteroth
Sankt Augustin,206,323,206.0,Sankt Augustin
Siegburg,227,351,227.0,Siegburg
Swisttal,58,97,58.0,Swisttal
Troisdorf,300,483,300.0,Troisdorf
Wachtberg,111,138,111.0,Wachtberg
Windeck,50,88,50.0,Windeck
Hennef (Sieg),198,345,198.0,Hennef (Sieg)
Bonn,1301,2078,1301.0,Bonn
