,last7,last14,mix,Gemeinde
Alfter,217,370,217.0,Alfter
Bad Honnef,159,257,159.0,Bad Honnef
Bornheim,434,749,434.0,Bornheim
Eitorf,233,370,233.0,Eitorf
Königswinter,317,574,317.0,Königswinter
Lohmar,229,369,229.0,Lohmar
Meckenheim,230,395,230.0,Meckenheim
Much,115,175,115.0,Much
Neunkirchen-Seelscheid,129,222,129.0,Neunkirchen-Seelscheid
Niederkassel,387,710,387.0,Niederkassel
Rheinbach,158,256,158.0,Rheinbach
Ruppichteroth,83,141,83.0,Ruppichteroth
Sankt Augustin,506,862,506.0,Sankt Augustin
Siegburg,571,949,571.0,Siegburg
Swisttal,147,258,147.0,Swisttal
Troisdorf,875,1501,875.0,Troisdorf
Wachtberg,184,353,184.0,Wachtberg
Windeck,82,135,82.0,Windeck
Hennef (Sieg),464,824,464.0,Hennef (Sieg)
Bonn,5087,7689,5087.0,Bonn
