,last7,last14,mix,Gemeinde
Alfter,7,20,7.0,Alfter
Bad Honnef,18,41,18.0,Bad Honnef
Bornheim,35,57,35.0,Bornheim
Eitorf,12,22,12.0,Eitorf
Königswinter,37,59,37.0,Königswinter
Lohmar,21,28,21.0,Lohmar
Meckenheim,8,14,8.0,Meckenheim
Much,10,19,10.0,Much
Neunkirchen-Seelscheid,8,15,8.0,Neunkirchen-Seelscheid
Niederkassel,65,97,65.0,Niederkassel
Rheinbach,10,15,10.0,Rheinbach
Ruppichteroth,11,15,11.0,Ruppichteroth
Sankt Augustin,80,130,80.0,Sankt Augustin
Siegburg,29,67,29.0,Siegburg
Swisttal,9,19,9.0,Swisttal
Troisdorf,72,140,72.0,Troisdorf
Wachtberg,22,40,22.0,Wachtberg
Windeck,11,26,11.0,Windeck
Hennef (Sieg),27,48,27.0,Hennef (Sieg)
Bonn,302,472,302.0,Bonn
