,last7,last14,mix,Gemeinde
Alfter,42,102,42.0,Alfter
Bad Honnef,36,82,36.0,Bad Honnef
Bornheim,101,221,101.0,Bornheim
Eitorf,33,79,33.0,Eitorf
Königswinter,74,174,74.0,Königswinter
Lohmar,109,236,109.0,Lohmar
Meckenheim,60,130,60.0,Meckenheim
Much,20,53,20.0,Much
Neunkirchen-Seelscheid,38,102,38.0,Neunkirchen-Seelscheid
Niederkassel,100,239,100.0,Niederkassel
Rheinbach,54,171,54.0,Rheinbach
Ruppichteroth,29,74,29.0,Ruppichteroth
Sankt Augustin,187,407,187.0,Sankt Augustin
Siegburg,93,255,93.0,Siegburg
Swisttal,54,110,54.0,Swisttal
Troisdorf,240,505,240.0,Troisdorf
Wachtberg,44,102,44.0,Wachtberg
Windeck,37,76,37.0,Windeck
Hennef (Sieg),110,243,110.0,Hennef (Sieg)
Bonn,909,1946,909.0,Bonn
