,last7,last14,mix,Gemeinde
Alfter,23,30,23.0,Alfter
Bad Honnef,18,24,18.0,Bad Honnef
Bornheim,52,85,52.0,Bornheim
Eitorf,13,16,13.0,Eitorf
Königswinter,24,40,24.0,Königswinter
Lohmar,30,36,30.0,Lohmar
Meckenheim,27,40,27.0,Meckenheim
Much,5,7,5.0,Much
Neunkirchen-Seelscheid,12,19,12.0,Neunkirchen-Seelscheid
Niederkassel,38,53,38.0,Niederkassel
Rheinbach,12,20,12.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,78,124,78.0,Sankt Augustin
Siegburg,67,94,67.0,Siegburg
Swisttal,17,24,17.0,Swisttal
Troisdorf,124,171,124.0,Troisdorf
Wachtberg,15,26,15.0,Wachtberg
Windeck,5,9,5.0,Windeck
Hennef (Sieg),42,70,42.0,Hennef (Sieg)
Bonn,370,687,370.0,Bonn
