,last7,last14,mix,Gemeinde
Alfter,52,108,52.0,Alfter
Bad Honnef,39,80,39.0,Bad Honnef
Bornheim,108,218,108.0,Bornheim
Eitorf,44,76,44.0,Eitorf
Königswinter,81,172,81.0,Königswinter
Lohmar,99,228,99.0,Lohmar
Meckenheim,61,116,61.0,Meckenheim
Much,24,58,24.0,Much
Neunkirchen-Seelscheid,52,118,52.0,Neunkirchen-Seelscheid
Niederkassel,106,263,106.0,Niederkassel
Rheinbach,91,187,91.0,Rheinbach
Ruppichteroth,45,70,45.0,Ruppichteroth
Sankt Augustin,195,382,195.0,Sankt Augustin
Siegburg,114,284,114.0,Siegburg
Swisttal,59,113,59.0,Swisttal
Troisdorf,236,501,236.0,Troisdorf
Wachtberg,50,97,50.0,Wachtberg
Windeck,43,80,43.0,Windeck
Hennef (Sieg),127,245,127.0,Hennef (Sieg)
Bonn,966,1990,966.0,Bonn
