,last7,last14,mix,Gemeinde
Alfter,17,27,17.0,Alfter
Bad Honnef,18,45,18.0,Bad Honnef
Bornheim,54,96,54.0,Bornheim
Eitorf,22,35,22.0,Eitorf
Königswinter,30,73,30.0,Königswinter
Lohmar,37,59,37.0,Lohmar
Meckenheim,29,36,29.0,Meckenheim
Much,18,28,18.0,Much
Neunkirchen-Seelscheid,13,23,13.0,Neunkirchen-Seelscheid
Niederkassel,57,134,57.0,Niederkassel
Rheinbach,20,28,20.0,Rheinbach
Ruppichteroth,15,28,15.0,Ruppichteroth
Sankt Augustin,52,145,52.0,Sankt Augustin
Siegburg,47,91,47.0,Siegburg
Swisttal,9,19,9.0,Swisttal
Troisdorf,114,205,114.0,Troisdorf
Wachtberg,24,51,24.0,Wachtberg
Windeck,14,27,14.0,Windeck
Hennef (Sieg),49,84,49.0,Hennef (Sieg)
Bonn,301,498,301.0,Bonn
