,last7,last14,mix,Gemeinde
Alfter,7,17,7.0,Alfter
Bad Honnef,15,25,15.0,Bad Honnef
Bornheim,22,64,22.0,Bornheim
Eitorf,5,6,5.0,Eitorf
Königswinter,23,32,23.0,Königswinter
Lohmar,7,15,7.0,Lohmar
Meckenheim,3,14,3.0,Meckenheim
Much,3,5,3.0,Much
Neunkirchen-Seelscheid,5,11,5.0,Neunkirchen-Seelscheid
Niederkassel,9,18,9.0,Niederkassel
Rheinbach,15,23,15.0,Rheinbach
Ruppichteroth,3,5,3.0,Ruppichteroth
Sankt Augustin,24,49,24.0,Sankt Augustin
Siegburg,21,33,21.0,Siegburg
Swisttal,0,13,0.6,Swisttal
Troisdorf,35,71,35.0,Troisdorf
Wachtberg,12,42,12.0,Wachtberg
Windeck,0,3,0.6,Windeck
Hennef (Sieg),14,28,14.0,Hennef (Sieg)
Bonn,115,290,115.0,Bonn
