,last7,last14,mix,Gemeinde
Alfter,2,2,2.0,Alfter
Bad Honnef,4,4,4.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,2,7,2.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,5,9,5.0,Lohmar
Meckenheim,1,3,1.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,4,4,4.0,Niederkassel
Rheinbach,0,3,0.6,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,4,8,4.0,Sankt Augustin
Siegburg,2,12,2.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,3,7,3.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),5,11,5.0,Hennef (Sieg)
Bonn,22,96,22.0,Bonn
