,last7,last14,mix,Gemeinde
Alfter,337,683,337.0,Alfter
Bad Honnef,310,614,310.0,Bad Honnef
Bornheim,669,1399,669.0,Bornheim
Eitorf,333,604,333.0,Eitorf
Königswinter,492,972,492.0,Königswinter
Lohmar,508,972,508.0,Lohmar
Meckenheim,287,578,287.0,Meckenheim
Much,172,329,172.0,Much
Neunkirchen-Seelscheid,284,487,284.0,Neunkirchen-Seelscheid
Niederkassel,744,1487,744.0,Niederkassel
Rheinbach,309,560,309.0,Rheinbach
Ruppichteroth,172,317,172.0,Ruppichteroth
Sankt Augustin,830,1605,830.0,Sankt Augustin
Siegburg,845,1605,845.0,Siegburg
Swisttal,267,529,267.0,Swisttal
Troisdorf,1361,2761,1361.0,Troisdorf
Wachtberg,219,452,219.0,Wachtberg
Windeck,381,707,381.0,Windeck
Hennef (Sieg),832,1514,832.0,Hennef (Sieg)
Bonn,4824,9736,4824.0,Bonn
