,last7,last14,mix,Gemeinde
Alfter,10,22,10.0,Alfter
Bad Honnef,25,38,25.0,Bad Honnef
Bornheim,31,47,31.0,Bornheim
Eitorf,15,26,15.0,Eitorf
Königswinter,43,51,43.0,Königswinter
Lohmar,13,22,13.0,Lohmar
Meckenheim,6,12,6.0,Meckenheim
Much,11,14,11.0,Much
Neunkirchen-Seelscheid,9,13,9.0,Neunkirchen-Seelscheid
Niederkassel,60,77,60.0,Niederkassel
Rheinbach,5,9,5.0,Rheinbach
Ruppichteroth,6,10,6.0,Ruppichteroth
Sankt Augustin,79,115,79.0,Sankt Augustin
Siegburg,41,63,41.0,Siegburg
Swisttal,10,17,10.0,Swisttal
Troisdorf,86,154,86.0,Troisdorf
Wachtberg,23,34,23.0,Wachtberg
Windeck,18,26,18.0,Windeck
Hennef (Sieg),27,47,27.0,Hennef (Sieg)
Bonn,177,296,177.0,Bonn
