,last7,last14,mix,Gemeinde
Kreis Borken,7987,12785,7987.0,Kreis Borken
Ahaus,936,1442,936.0,Ahaus
Bocholt,1416,2348,1416.0,Bocholt
Borken,950,1613,950.0,Borken
Gescher,246,407,246.0,Gescher
Gronau (Westf.),1224,1874,1224.0,Gronau (Westf.)
Heek,129,225,129.0,Heek
Heiden,190,321,190.0,Heiden
Isselburg,137,221,137.0,Isselburg
Legden,194,282,194.0,Legden
Raesfeld,153,266,153.0,Raesfeld
Reken,283,421,283.0,Reken
Rhede,241,432,241.0,Rhede
Schöppingen,101,153,101.0,Schöppingen
Stadtlohn,618,935,618.0,Stadtlohn
Südlohn,227,317,227.0,Südlohn
Velen,384,588,384.0,Velen
Vreden,544,911,544.0,Vreden
abweichender Meldeort,14,29,14.0,abweichender Meldeort
