,last7,last14,mix,Gemeinde
Kreis Borken,124,256,124.0,Kreis Borken
Ahaus,11,24,11.0,Ahaus
Bocholt,9,24,9.0,Bocholt
Borken,15,28,15.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),57,100,57.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,6,10,6.0,Heiden
Isselburg,1,3,1.0,Isselburg
Legden,2,4,2.0,Legden
Raesfeld,4,5,4.0,Raesfeld
Reken,6,7,6.0,Reken
Rhede,2,6,2.0,Rhede
Schöppingen,2,12,2.0,Schöppingen
Stadtlohn,6,16,6.0,Stadtlohn
Südlohn,0,2,0.6,Südlohn
Velen,1,5,1.0,Velen
Vreden,1,5,1.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
