,last7,last14,mix,Gemeinde
Kreis Borken,381,692,381.0,Kreis Borken
Ahaus,62,98,62.0,Ahaus
Bocholt,84,149,84.0,Bocholt
Borken,46,77,46.0,Borken
Gescher,5,12,5.0,Gescher
Gronau (Westf.),72,174,72.0,Gronau (Westf.)
Heek,2,5,2.0,Heek
Heiden,4,6,4.0,Heiden
Isselburg,10,14,10.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,8,8,8.0,Raesfeld
Reken,9,13,9.0,Reken
Rhede,9,14,9.0,Rhede
Schöppingen,4,12,4.0,Schöppingen
Stadtlohn,32,48,32.0,Stadtlohn
Südlohn,1,5,1.0,Südlohn
Velen,11,22,11.0,Velen
Vreden,12,24,12.0,Vreden
abweichender Meldeort,8,8,8.0,abweichender Meldeort
