,last7,last14,mix,Gemeinde
Kreis Borken,80,175.0,80.0,Kreis Borken
Ahaus,8,10.0,8.0,Ahaus
Bocholt,17,29.0,17.0,Bocholt
Borken,4,6.0,4.0,Borken
Gescher,1,2.0,1.0,Gescher
Gronau (Westf.),26,46.0,26.0,Gronau (Westf.)
Heek,0,0.0,0.2,Heek
Heiden,1,1.0,1.0,Heiden
Isselburg,0,1.0,0.6,Isselburg
Legden,0,1.0,0.6,Legden
Raesfeld,0,0.0,0.2,Raesfeld
Reken,0,1.0,0.6,Reken
Rhede,2,7.0,2.0,Rhede
Schöppingen,0,3.0,0.6,Schöppingen
Stadtlohn,7,11.0,7.0,Stadtlohn
Südlohn,1,1.0,1.0,Südlohn
Velen,5,8.0,5.0,Velen
Vreden,5,6.0,5.0,Vreden
abweichender Meldeort,3,,3.0,abweichender Meldeort
