,last7,last14,mix,Gemeinde
Kreis Borken,116,259,116.0,Kreis Borken
Ahaus,13,41,13.0,Ahaus
Bocholt,14,31,14.0,Bocholt
Borken,11,26,11.0,Borken
Gescher,1,4,1.0,Gescher
Gronau (Westf.),40,70,40.0,Gronau (Westf.)
Heek,1,4,1.0,Heek
Heiden,1,11,1.0,Heiden
Isselburg,2,5,2.0,Isselburg
Legden,1,5,1.0,Legden
Raesfeld,1,2,1.0,Raesfeld
Reken,2,2,2.0,Reken
Rhede,3,4,3.0,Rhede
Schöppingen,7,13,7.0,Schöppingen
Stadtlohn,10,21,10.0,Stadtlohn
Südlohn,2,7,2.0,Südlohn
Velen,5,7,5.0,Velen
Vreden,3,6,3.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
