,last7,last14,mix,Gemeinde
Kreis Borken,130,249,130.0,Kreis Borken
Ahaus,6,17,6.0,Ahaus
Bocholt,5,15,5.0,Bocholt
Borken,10,23,10.0,Borken
Gescher,2,5,2.0,Gescher
Gronau (Westf.),67,116,67.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,3,12,3.0,Heiden
Isselburg,4,11,4.0,Isselburg
Legden,6,7,6.0,Legden
Raesfeld,8,14,8.0,Raesfeld
Reken,0,1,0.6,Reken
Rhede,4,4,4.0,Rhede
Schöppingen,0,1,0.6,Schöppingen
Stadtlohn,3,6,3.0,Stadtlohn
Südlohn,4,4,4.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,7,9,7.0,Vreden
abweichender Meldeort,0,1,0.6,abweichender Meldeort
