,last7,last14,mix,Gemeinde
Kreis Borken,134,264,134.0,Kreis Borken
Ahaus,5,18,5.0,Ahaus
Bocholt,7,16,7.0,Bocholt
Borken,14,27,14.0,Borken
Gescher,3,7,3.0,Gescher
Gronau (Westf.),66,120,66.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,1,7,1.0,Heiden
Isselburg,5,13,5.0,Isselburg
Legden,5,7,5.0,Legden
Raesfeld,5,12,5.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,3,5,3.0,Rhede
Schöppingen,0,1,0.6,Schöppingen
Stadtlohn,6,10,6.0,Stadtlohn
Südlohn,2,4,2.0,Südlohn
Velen,2,3,2.0,Velen
Vreden,7,10,7.0,Vreden
abweichender Meldeort,3,3,3.0,abweichender Meldeort
