,last7,last14,mix,Gemeinde
Kreis Borken,192,308,192.0,Kreis Borken
Ahaus,12,24,12.0,Ahaus
Bocholt,35,48,35.0,Bocholt
Borken,6,20,6.0,Borken
Gescher,2,3,2.0,Gescher
Gronau (Westf.),65,120,65.0,Gronau (Westf.)
Heek,4,5,4.0,Heek
Heiden,0,0,0.2,Heiden
Isselburg,4,8,4.0,Isselburg
Legden,0,0,0.2,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,6,6,6.0,Reken
Rhede,22,26,22.0,Rhede
Schöppingen,5,7,5.0,Schöppingen
Stadtlohn,15,20,15.0,Stadtlohn
Südlohn,0,0,0.2,Südlohn
Velen,0,0,0.2,Velen
Vreden,13,18,13.0,Vreden
abweichender Meldeort,2,2,2.0,abweichender Meldeort
