,last7,last14,mix,Gemeinde
Kreis Borken,132,269,132.0,Kreis Borken
Ahaus,7,19,7.0,Ahaus
Bocholt,7,13,7.0,Bocholt
Borken,14,27,14.0,Borken
Gescher,3,6,3.0,Gescher
Gronau (Westf.),62,124,62.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,1,7,1.0,Heiden
Isselburg,5,13,5.0,Isselburg
Legden,5,6,5.0,Legden
Raesfeld,4,12,4.0,Raesfeld
Reken,0,1,0.6,Reken
Rhede,5,8,5.0,Rhede
Schöppingen,1,2,1.0,Schöppingen
Stadtlohn,6,10,6.0,Stadtlohn
Südlohn,1,4,1.0,Südlohn
Velen,2,3,2.0,Velen
Vreden,7,10,7.0,Vreden
abweichender Meldeort,2,3,2.0,abweichender Meldeort
