,last7,last14,mix,Gemeinde
Kreis Borken,957,1923,957.0,Kreis Borken
Ahaus,87,208,87.0,Ahaus
Bocholt,182,343,182.0,Bocholt
Borken,93,168,93.0,Borken
Gescher,32,71,32.0,Gescher
Gronau (Westf.),177,333,177.0,Gronau (Westf.)
Heek,30,57,30.0,Heek
Heiden,31,71,31.0,Heiden
Isselburg,19,40,19.0,Isselburg
Legden,22,46,22.0,Legden
Raesfeld,37,56,37.0,Raesfeld
Reken,27,48,27.0,Reken
Rhede,46,90,46.0,Rhede
Schöppingen,15,28,15.0,Schöppingen
Stadtlohn,60,131,60.0,Stadtlohn
Südlohn,20,41,20.0,Südlohn
Velen,36,67,36.0,Velen
Vreden,41,120,41.0,Vreden
abweichender Meldeort,2,5,2.0,abweichender Meldeort
