,last7,last14,mix,Gemeinde
Kreis Borken,86.0,143.0,86.0,Kreis Borken
Ahaus,0.0,11.0,0.6,Ahaus
Bocholt,9.0,19.0,9.0,Bocholt
Borken,4.0,4.0,4.0,Borken
Gescher,1.0,4.0,1.0,Gescher
Gronau (Westf.),11.0,25.0,11.0,Gronau (Westf.)
Heek,1.0,5.0,1.0,Heek
Heiden,0.0,0.0,0.2,Heiden
Isselburg,1.0,2.0,1.0,Isselburg
Legden,0.0,0.0,0.2,Legden
Raesfeld,2.0,5.0,2.0,Raesfeld
Reken,0.0,0.0,0.2,Reken
Rhede,9.0,9.0,9.0,Rhede
Schöppingen,3.0,5.0,3.0,Schöppingen
Stadtlohn,4.0,6.0,4.0,Stadtlohn
Südlohn,0.0,0.0,0.2,Südlohn
Velen,2.0,7.0,2.0,Velen
Vreden,1.0,4.0,1.0,Vreden
abweichender Meldeort,,,,abweichender Meldeort
