,last7,last14,mix,Gemeinde
Kreis Borken,7812,12396,7812.0,Kreis Borken
Ahaus,877,1376,877.0,Ahaus
Bocholt,1467,2387,1467.0,Bocholt
Borken,941,1574,941.0,Borken
Gescher,227,389,227.0,Gescher
Gronau (Westf.),1183,1784,1183.0,Gronau (Westf.)
Heek,130,218,130.0,Heek
Heiden,210,309,210.0,Heiden
Isselburg,142,218,142.0,Isselburg
Legden,179,241,179.0,Legden
Raesfeld,159,266,159.0,Raesfeld
Reken,294,442,294.0,Reken
Rhede,261,464,261.0,Rhede
Schöppingen,83,141,83.0,Schöppingen
Stadtlohn,542,837,542.0,Stadtlohn
Südlohn,191,278,191.0,Südlohn
Velen,366,549,366.0,Velen
Vreden,531,876,531.0,Vreden
abweichender Meldeort,29,47,29.0,abweichender Meldeort
