,last7,last14,mix,Gemeinde
Kreis Borken,422,638,422.0,Kreis Borken
Ahaus,46,65,46.0,Ahaus
Bocholt,53,65,53.0,Bocholt
Borken,54,89,54.0,Borken
Gescher,20,26,20.0,Gescher
Gronau (Westf.),100,176,100.0,Gronau (Westf.)
Heek,3,3,3.0,Heek
Heiden,1,8,1.0,Heiden
Isselburg,14,21,14.0,Isselburg
Legden,4,7,4.0,Legden
Raesfeld,9,13,9.0,Raesfeld
Reken,12,12,12.0,Reken
Rhede,27,36,27.0,Rhede
Schöppingen,4,5,4.0,Schöppingen
Stadtlohn,35,57,35.0,Stadtlohn
Südlohn,2,3,2.0,Südlohn
Velen,16,23,16.0,Velen
Vreden,14,17,14.0,Vreden
abweichender Meldeort,8,12,8.0,abweichender Meldeort
