,last7,last14,mix,Gemeinde
Kreis Borken,3895,5624,3895.0,Kreis Borken
Ahaus,428,719,428.0,Ahaus
Bocholt,732,924,732.0,Bocholt
Borken,579,769,579.0,Borken
Gescher,139,177,139.0,Gescher
Gronau (Westf.),501,861,501.0,Gronau (Westf.)
Heek,86,122,86.0,Heek
Heiden,86,104,86.0,Heiden
Isselburg,61,86,61.0,Isselburg
Legden,47,78,47.0,Legden
Raesfeld,103,137,103.0,Raesfeld
Reken,128,155,128.0,Reken
Rhede,178,233,178.0,Rhede
Schöppingen,54,100,54.0,Schöppingen
Stadtlohn,238,322,238.0,Stadtlohn
Südlohn,70,106,70.0,Südlohn
Velen,145,198,145.0,Velen
Vreden,297,511,297.0,Vreden
abweichender Meldeort,23,23,23.0,abweichender Meldeort
