,last7,last14,mix,Gemeinde
Kreis Borken,144,375,144.0,Kreis Borken
Ahaus,20,57,20.0,Ahaus
Bocholt,10,51,10.0,Bocholt
Borken,10,38,10.0,Borken
Gescher,3,4,3.0,Gescher
Gronau (Westf.),39,96,39.0,Gronau (Westf.)
Heek,1,7,1.0,Heek
Heiden,10,17,10.0,Heiden
Isselburg,2,11,2.0,Isselburg
Legden,3,6,3.0,Legden
Raesfeld,1,1,1.0,Raesfeld
Reken,2,9,2.0,Reken
Rhede,3,5,3.0,Rhede
Schöppingen,10,15,10.0,Schöppingen
Stadtlohn,13,32,13.0,Stadtlohn
Südlohn,6,9,6.0,Südlohn
Velen,7,8,7.0,Velen
Vreden,4,8,4.0,Vreden
abweichender Meldeort,0,1,0.6,abweichender Meldeort
