,last7,last14,mix,Gemeinde
Kreis Borken,577,1357,577.0,Kreis Borken
Ahaus,35,71,35.0,Ahaus
Bocholt,135,360,135.0,Bocholt
Borken,60,153,60.0,Borken
Gescher,13,19,13.0,Gescher
Gronau (Westf.),84,254,84.0,Gronau (Westf.)
Heek,32,49,32.0,Heek
Heiden,4,10,4.0,Heiden
Isselburg,9,42,9.0,Isselburg
Legden,18,33,18.0,Legden
Raesfeld,17,31,17.0,Raesfeld
Reken,18,28,18.0,Reken
Rhede,51,89,51.0,Rhede
Schöppingen,20,30,20.0,Schöppingen
Stadtlohn,32,69,32.0,Stadtlohn
Südlohn,12,24,12.0,Südlohn
Velen,12,34,12.0,Velen
Vreden,23,58,23.0,Vreden
abweichender Meldeort,2,3,2.0,abweichender Meldeort
