,last7,last14,mix,Gemeinde
Kreis Borken,84,150,84.0,Kreis Borken
Ahaus,11,14,11.0,Ahaus
Bocholt,12,32,12.0,Bocholt
Borken,4,7,4.0,Borken
Gescher,1,2,1.0,Gescher
Gronau (Westf.),29,54,29.0,Gronau (Westf.)
Heek,0,0,0.2,Heek
Heiden,1,1,1.0,Heiden
Isselburg,0,1,0.6,Isselburg
Legden,0,1,0.6,Legden
Raesfeld,0,0,0.2,Raesfeld
Reken,1,2,1.0,Reken
Rhede,4,6,4.0,Rhede
Schöppingen,0,0,0.2,Schöppingen
Stadtlohn,9,11,9.0,Stadtlohn
Südlohn,1,1,1.0,Südlohn
Velen,5,8,5.0,Velen
Vreden,3,6,3.0,Vreden
abweichender Meldeort,3,4,3.0,abweichender Meldeort
