,last7,last14,mix,Gemeinde
Kreis Borken,733,1283,733.0,Kreis Borken
Ahaus,132,191,132.0,Ahaus
Bocholt,112,215,112.0,Bocholt
Borken,75,134,75.0,Borken
Gescher,28,52,28.0,Gescher
Gronau (Westf.),100,204,100.0,Gronau (Westf.)
Heek,9,20,9.0,Heek
Heiden,26,27,26.0,Heiden
Isselburg,25,40,25.0,Isselburg
Legden,12,18,12.0,Legden
Raesfeld,11,15,11.0,Raesfeld
Reken,22,40,22.0,Reken
Rhede,32,52,32.0,Rhede
Schöppingen,12,19,12.0,Schöppingen
Stadtlohn,35,89,35.0,Stadtlohn
Südlohn,14,25,14.0,Südlohn
Velen,36,57,36.0,Velen
Vreden,50,78,50.0,Vreden
abweichender Meldeort,2,7,2.0,abweichender Meldeort
