,last7,last14,mix,Gemeinde
Kreis Borken,7873,15222,7873.0,Kreis Borken
Ahaus,837,1674,837.0,Ahaus
Bocholt,1323,2667,1323.0,Bocholt
Borken,1178,2100,1178.0,Borken
Gescher,286,524,286.0,Gescher
Gronau (Westf.),965,1987,965.0,Gronau (Westf.)
Heek,187,295,187.0,Heek
Heiden,135,315,135.0,Heiden
Isselburg,141,283,141.0,Isselburg
Legden,158,308,158.0,Legden
Raesfeld,163,327,163.0,Raesfeld
Reken,309,622,309.0,Reken
Rhede,394,672,394.0,Rhede
Schöppingen,148,240,148.0,Schöppingen
Stadtlohn,652,1198,652.0,Stadtlohn
Südlohn,196,411,196.0,Südlohn
Velen,317,693,317.0,Velen
Vreden,507,935,507.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
