,last7,last14,mix,Gemeinde
Kreis Borken,164,334,164.0,Kreis Borken
Ahaus,16,30,16.0,Ahaus
Bocholt,26,49,26.0,Bocholt
Borken,19,32,19.0,Borken
Gescher,0,3,0.6,Gescher
Gronau (Westf.),55,120,55.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,2,2,2.0,Heiden
Isselburg,1,8,1.0,Isselburg
Legden,1,1,1.0,Legden
Raesfeld,0,1,0.6,Raesfeld
Reken,2,7,2.0,Reken
Rhede,15,25,15.0,Rhede
Schöppingen,1,7,1.0,Schöppingen
Stadtlohn,10,17,10.0,Stadtlohn
Südlohn,2,2,2.0,Südlohn
Velen,2,2,2.0,Velen
Vreden,8,20,8.0,Vreden
abweichender Meldeort,1,2,1.0,abweichender Meldeort
