,last7,last14,mix,Gemeinde
Kreis Borken,586,1417,586.0,Kreis Borken
Ahaus,26,77,26.0,Ahaus
Bocholt,145,374,145.0,Bocholt
Borken,69,157,69.0,Borken
Gescher,11,15,11.0,Gescher
Gronau (Westf.),99,288,99.0,Gronau (Westf.)
Heek,29,47,29.0,Heek
Heiden,3,13,3.0,Heiden
Isselburg,10,44,10.0,Isselburg
Legden,18,33,18.0,Legden
Raesfeld,15,30,15.0,Raesfeld
Reken,15,25,15.0,Reken
Rhede,49,81,49.0,Rhede
Schöppingen,17,30,17.0,Schöppingen
Stadtlohn,34,69,34.0,Stadtlohn
Südlohn,12,26,12.0,Südlohn
Velen,14,38,14.0,Velen
Vreden,18,62,18.0,Vreden
abweichender Meldeort,2,8,2.0,abweichender Meldeort
