,last7,last14,mix,Gemeinde
Kreis Borken,6233,13530,6233.0,Kreis Borken
Ahaus,711,1522,711.0,Ahaus
Bocholt,952,2345,952.0,Bocholt
Borken,814,1703,814.0,Borken
Gescher,214,444,214.0,Gescher
Gronau (Westf.),990,2017,990.0,Gronau (Westf.)
Heek,121,236,121.0,Heek
Heiden,124,317,124.0,Heiden
Isselburg,90,225,90.0,Isselburg
Legden,128,298,128.0,Legden
Raesfeld,121,270,121.0,Raesfeld
Reken,257,487,257.0,Reken
Rhede,301,534,301.0,Rhede
Schöppingen,95,177,95.0,Schöppingen
Stadtlohn,499,1058,499.0,Stadtlohn
Südlohn,178,358,178.0,Südlohn
Velen,316,646,316.0,Velen
Vreden,353,898,353.0,Vreden
abweichender Meldeort,0,26,0.6,abweichender Meldeort
