,last7,last14,mix,Gemeinde
Kreis Borken,1452,2483,1452.0,Kreis Borken
Ahaus,320,526,320.0,Ahaus
Bocholt,118,232,118.0,Bocholt
Borken,159,243,159.0,Borken
Gescher,40,59,40.0,Gescher
Gronau (Westf.),292,459,292.0,Gronau (Westf.)
Heek,19,43,19.0,Heek
Heiden,24,30,24.0,Heiden
Isselburg,8,17,8.0,Isselburg
Legden,22,32,22.0,Legden
Raesfeld,16,23,16.0,Raesfeld
Reken,12,30,12.0,Reken
Rhede,17,37,17.0,Rhede
Schöppingen,44,70,44.0,Schöppingen
Stadtlohn,66,104,66.0,Stadtlohn
Südlohn,36,59,36.0,Südlohn
Velen,52,79,52.0,Velen
Vreden,201,432,201.0,Vreden
abweichender Meldeort,6,8,6.0,abweichender Meldeort
