,last7,last14,mix,Gemeinde
Kreis Borken,132,275,132.0,Kreis Borken
Ahaus,13,42,13.0,Ahaus
Bocholt,15,36,15.0,Bocholt
Borken,13,26,13.0,Borken
Gescher,2,4,2.0,Gescher
Gronau (Westf.),43,74,43.0,Gronau (Westf.)
Heek,1,5,1.0,Heek
Heiden,4,11,4.0,Heiden
Isselburg,2,5,2.0,Isselburg
Legden,2,5,2.0,Legden
Raesfeld,1,2,1.0,Raesfeld
Reken,1,5,1.0,Reken
Rhede,4,5,4.0,Rhede
Schöppingen,10,13,10.0,Schöppingen
Stadtlohn,10,20,10.0,Stadtlohn
Südlohn,2,7,2.0,Südlohn
Velen,4,7,4.0,Velen
Vreden,4,7,4.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
