,last7,last14,mix,Gemeinde
Kreis Borken,364,724,364.0,Kreis Borken
Ahaus,61,99,61.0,Ahaus
Bocholt,79,160,79.0,Bocholt
Borken,37,75,37.0,Borken
Gescher,4,13,4.0,Gescher
Gronau (Westf.),76,183,76.0,Gronau (Westf.)
Heek,3,6,3.0,Heek
Heiden,4,6,4.0,Heiden
Isselburg,9,15,9.0,Isselburg
Legden,2,3,2.0,Legden
Raesfeld,7,9,7.0,Raesfeld
Reken,10,13,10.0,Reken
Rhede,8,15,8.0,Rhede
Schöppingen,3,13,3.0,Schöppingen
Stadtlohn,34,54,34.0,Stadtlohn
Südlohn,1,3,1.0,Südlohn
Velen,6,20,6.0,Velen
Vreden,12,28,12.0,Vreden
abweichender Meldeort,8,9,8.0,abweichender Meldeort
