,last7,last14,mix,Gemeinde
Kreis Borken,135,251,135.0,Kreis Borken
Ahaus,10,23,10.0,Ahaus
Bocholt,11,30,11.0,Bocholt
Borken,18,31,18.0,Borken
Gescher,4,5,4.0,Gescher
Gronau (Westf.),57,101,57.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,9,10,9.0,Heiden
Isselburg,7,9,7.0,Isselburg
Legden,1,4,1.0,Legden
Raesfeld,6,8,6.0,Raesfeld
Reken,2,6,2.0,Reken
Rhede,0,3,0.6,Rhede
Schöppingen,2,4,2.0,Schöppingen
Stadtlohn,4,10,4.0,Stadtlohn
Südlohn,1,1,1.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,1,3,1.0,Vreden
abweichender Meldeort,0,0,0.2,abweichender Meldeort
