,last7,last14,mix,Gemeinde
Kreis Borken,7114,15209,7114.0,Kreis Borken
Ahaus,807,1718,807.0,Ahaus
Bocholt,1166,2662,1166.0,Bocholt
Borken,999,1982,999.0,Borken
Gescher,264,506,264.0,Gescher
Gronau (Westf.),863,2122,863.0,Gronau (Westf.)
Heek,162,295,162.0,Heek
Heiden,134,339,134.0,Heiden
Isselburg,120,265,120.0,Isselburg
Legden,170,343,170.0,Legden
Raesfeld,143,302,143.0,Raesfeld
Reken,274,577,274.0,Reken
Rhede,364,621,364.0,Rhede
Schöppingen,138,226,138.0,Schöppingen
Stadtlohn,603,1189,603.0,Stadtlohn
Südlohn,183,402,183.0,Südlohn
Velen,303,689,303.0,Velen
Vreden,464,985,464.0,Vreden
abweichender Meldeort,0,29,0.6,abweichender Meldeort
