,last7,last14,mix,Gemeinde
Kreis Borken,1001,1955,1001.0,Kreis Borken
Ahaus,104,228,104.0,Ahaus
Bocholt,166,317,166.0,Bocholt
Borken,83,160,83.0,Borken
Gescher,44,82,44.0,Gescher
Gronau (Westf.),172,310,172.0,Gronau (Westf.)
Heek,30,51,30.0,Heek
Heiden,38,78,38.0,Heiden
Isselburg,20,51,20.0,Isselburg
Legden,28,42,28.0,Legden
Raesfeld,31,46,31.0,Raesfeld
Reken,15,52,15.0,Reken
Rhede,44,91,44.0,Rhede
Schöppingen,19,49,19.0,Schöppingen
Stadtlohn,64,130,64.0,Stadtlohn
Südlohn,19,52,19.0,Südlohn
Velen,35,65,35.0,Velen
Vreden,84,137,84.0,Vreden
abweichender Meldeort,5,14,5.0,abweichender Meldeort
