,last7,last14,mix,Gemeinde
Kreis Borken,1640,2925,1640.0,Kreis Borken
Ahaus,300,595,300.0,Ahaus
Bocholt,155,248,155.0,Bocholt
Borken,187,309,187.0,Borken
Gescher,35,73,35.0,Gescher
Gronau (Westf.),369,627,369.0,Gronau (Westf.)
Heek,24,37,24.0,Heek
Heiden,18,37,18.0,Heiden
Isselburg,19,26,19.0,Isselburg
Legden,29,45,29.0,Legden
Raesfeld,24,37,24.0,Raesfeld
Reken,18,29,18.0,Reken
Rhede,37,55,37.0,Rhede
Schöppingen,49,75,49.0,Schöppingen
Stadtlohn,85,128,85.0,Stadtlohn
Südlohn,29,65,29.0,Südlohn
Velen,50,103,50.0,Velen
Vreden,210,430,210.0,Vreden
abweichender Meldeort,2,6,2.0,abweichender Meldeort
