,last7,last14,mix,Gemeinde
Kreis Borken,954,1642,954.0,Kreis Borken
Ahaus,124,245,124.0,Ahaus
Bocholt,151,255,151.0,Bocholt
Borken,77,155,77.0,Borken
Gescher,38,65,38.0,Gescher
Gronau (Westf.),138,228,138.0,Gronau (Westf.)
Heek,21,31,21.0,Heek
Heiden,40,59,40.0,Heiden
Isselburg,31,51,31.0,Isselburg
Legden,14,19,14.0,Legden
Raesfeld,15,25,15.0,Raesfeld
Reken,37,55,37.0,Reken
Rhede,47,74,47.0,Rhede
Schöppingen,30,43,30.0,Schöppingen
Stadtlohn,66,117,66.0,Stadtlohn
Südlohn,33,39,33.0,Südlohn
Velen,30,68,30.0,Velen
Vreden,53,99,53.0,Vreden
abweichender Meldeort,9,14,9.0,abweichender Meldeort
