,last7,last14,mix,Gemeinde
Kreis Borken,140,260,140.0,Kreis Borken
Ahaus,6,18,6.0,Ahaus
Bocholt,6,15,6.0,Bocholt
Borken,13,25,13.0,Borken
Gescher,3,6,3.0,Gescher
Gronau (Westf.),70,122,70.0,Gronau (Westf.)
Heek,0,1,0.6,Heek
Heiden,1,11,1.0,Heiden
Isselburg,4,12,4.0,Isselburg
Legden,6,7,6.0,Legden
Raesfeld,8,13,8.0,Raesfeld
Reken,0,0,0.2,Reken
Rhede,4,4,4.0,Rhede
Schöppingen,0,1,0.6,Schöppingen
Stadtlohn,5,8,5.0,Stadtlohn
Südlohn,4,4,4.0,Südlohn
Velen,1,2,1.0,Velen
Vreden,8,10,8.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
