,last7,last14,mix,Gemeinde
Kreis Borken,738,1620,738.0,Kreis Borken
Ahaus,35,102,35.0,Ahaus
Bocholt,218,433,218.0,Bocholt
Borken,92,179,92.0,Borken
Gescher,5,24,5.0,Gescher
Gronau (Westf.),145,333,145.0,Gronau (Westf.)
Heek,17,38,17.0,Heek
Heiden,5,20,5.0,Heiden
Isselburg,23,53,23.0,Isselburg
Legden,16,33,16.0,Legden
Raesfeld,11,35,11.0,Raesfeld
Reken,12,31,12.0,Reken
Rhede,42,76,42.0,Rhede
Schöppingen,11,22,11.0,Schöppingen
Stadtlohn,35,82,35.0,Stadtlohn
Südlohn,11,31,11.0,Südlohn
Velen,21,47,21.0,Velen
Vreden,36,74,36.0,Vreden
abweichender Meldeort,3,7,3.0,abweichender Meldeort
