,last7,last14,mix,Gemeinde
Kreis Borken,119,251,119.0,Kreis Borken
Ahaus,11,24,11.0,Ahaus
Bocholt,10,27,10.0,Bocholt
Borken,13,32,13.0,Borken
Gescher,3,5,3.0,Gescher
Gronau (Westf.),49,103,49.0,Gronau (Westf.)
Heek,1,1,1.0,Heek
Heiden,9,10,9.0,Heiden
Isselburg,7,8,7.0,Isselburg
Legden,1,3,1.0,Legden
Raesfeld,6,8,6.0,Raesfeld
Reken,1,7,1.0,Reken
Rhede,0,2,0.6,Rhede
Schöppingen,1,4,1.0,Schöppingen
Stadtlohn,3,10,3.0,Stadtlohn
Südlohn,0,1,0.6,Südlohn
Velen,1,2,1.0,Velen
Vreden,2,4,2.0,Vreden
abweichender Meldeort,1,1,1.0,abweichender Meldeort
