,last7,last14,mix,Gemeinde
Kreis Borken,2965,4567,2965.0,Kreis Borken
Ahaus,388,714,388.0,Ahaus
Bocholt,468,621,468.0,Bocholt
Borken,390,551,390.0,Borken
Gescher,102,134,102.0,Gescher
Gronau (Westf.),445,819,445.0,Gronau (Westf.)
Heek,68,86,68.0,Heek
Heiden,37,54,37.0,Heiden
Isselburg,43,58,43.0,Isselburg
Legden,39,70,39.0,Legden
Raesfeld,81,102,81.0,Raesfeld
Reken,83,98,83.0,Reken
Rhede,135,163,135.0,Rhede
Schöppingen,46,94,46.0,Schöppingen
Stadtlohn,180,250,180.0,Stadtlohn
Südlohn,56,84,56.0,Südlohn
Velen,109,150,109.0,Velen
Vreden,277,499,277.0,Vreden
abweichender Meldeort,18,20,18.0,abweichender Meldeort
